City,Lat,Lng,Temp,Humidity,Cloudiness,Windspeed
bojnurd,37.47,57.33,4,80,20,1
rikitea,-23.12,-134.97,26.88,80,100,6.52
mar del plata,-38,-57.56,22.6,88,0,5.1
hobart,-42.88,147.33,13.95,38,40,6.7
ushuaia,-54.8,-68.3,11,57,1,6.2
hithadhoo,-0.6,73.08,28.4,73,76,4.16
vaini,-21.2,-175.2,29,74,20,4.6
qaanaaq,77.48,-69.36,-29.97,52,0,3.46
bengkulu,-3.8,102.27,31.65,54,0,0.25
kapaa,22.08,-159.32,25.84,69,75,11.3
alta floresta,-9.88,-56.09,23.12,94,100,0.72
tuatapere,-46.13,167.68,23.84,24,36,2.81
shimoda,34.67,138.95,7.83,100,75,9.3
norman wells,65.28,-126.83,-18,70,75,2.6
guerrero negro,27.98,-114.06,14.9,74,99,5.95
callander,56.24,-4.22,2.62,86,40,6.2
kruisfontein,-34,24.73,17.22,95,99,2.1
lebu,-37.62,-73.65,11.83,99,47,0.88
narsaq,60.92,-46.05,-17,49,0,1
quang ngai,15.12,108.8,24.86,79,7,0.97
mataura,-46.19,168.86,23.11,51,0,0.18
esperance,-33.87,121.9,18,55,90,6.2
avarua,-21.21,-159.78,28,83,45,1
faanui,-16.48,-151.75,28.6,74,100,10.28
karauli,26.5,77.02,20.31,58,4,2.91
bluff,-46.6,168.33,24.92,27,1,1.2
dicabisagan,17.08,122.42,26.02,66,1,2.3
santiago,-33.46,-70.65,20,60,0,4.6
busselton,-33.65,115.33,21.96,26,100,7.25
valdivia,-39.81,-73.25,13,93,0,1.5
severo-kurilsk,50.68,156.12,-2.48,96,98,0.52
cape town,-33.93,18.42,15.52,93,0,2.1
lorengau,-2.02,147.27,29.09,74,23,2.49
atherton,53.52,-2.49,1.03,82,0,2.6
geraldton,-28.77,114.6,30,40,40,10.3
penzance,50.12,-5.54,4.92,93,81,8.7
east london,-33.02,27.91,21.33,83,1,5.73
saint-pierre,-21.34,55.48,23.98,78,72,2.6
torbay,47.67,-52.73,-1.55,100,90,11.3
punta arenas,-53.15,-70.92,12,62,75,5.1
guadix,37.3,-3.14,12.28,71,75,3.1
imeni poliny osipenko,52.42,136.49,-9.52,83,28,1.52
seoul,37.57,126.98,4.16,51,1,1.5
manbij,36.53,37.95,2,74,0,3.1
albany,42.6,-73.97,-4.48,63,1,0.8
gamba,-2.65,10,25.21,93,100,2.26
puerto ayora,-0.74,-90.35,27.78,100,0,5.36
san angelo,31.46,-100.44,19.7,26,1,4.1
bhaderwah,32.98,75.72,5.75,61,0,2.03
port alfred,-33.59,26.89,17.22,90,56,2.17
atuona,-9.8,-139.03,27.99,76,13,7.81
hakkari,37.58,44.17,-4.64,96,100,1.07
usinsk,65.99,57.53,-5.86,93,100,8.22
bethel,41.37,-73.41,-2.09,63,1,1.5
clyde river,70.47,-68.59,-37,65,1,1
benidorm,38.54,-0.13,17.33,59,75,4.6
marfino,55.7,37.38,2.12,97,90,4
fairbanks,64.84,-147.72,-12.71,84,90,2.1
dangriga,16.97,-88.23,21.67,89,37,0.89
ostrovnoy,68.05,39.51,-11.37,83,100,2.4
umm lajj,25.02,37.27,14.61,31,0,0.94
ilulissat,69.22,-51.1,-26,42,89,1.5
mattru,7.62,-11.83,23.83,92,64,0.97
khasan,42.43,130.64,-0.36,83,100,1.21
kulhudhuffushi,6.62,73.07,28.02,73,9,4.47
boulder city,35.98,-114.83,13.42,38,75,4.6
jamestown,42.1,-79.24,2.13,50,40,5.7
naze,28.37,129.48,19,77,75,8.2
axim,4.87,-2.24,25.32,94,0,1.42
luganville,-15.53,167.17,31,74,75,3.6
carnarvon,-24.87,113.63,31,70,0,4.1
suozhen,36.95,118.1,8.89,35,100,1.8
arman,59.7,150.17,-8.71,68,0,2.11
port elizabeth,-33.92,25.57,17,93,98,2.1
san pedro de macoris,18.46,-69.3,22.8,94,75,2.6
bereda,43.27,-7.54,9.23,87,20,7.2
pevek,69.7,170.31,-18.43,94,100,3.99
saldanha,-33.01,17.94,17,88,0,5.7
castro,-24.79,-50.01,14.46,92,66,3.63
yenotayevka,47.25,47.03,0.99,69,0,3.37
eyl,7.98,49.82,24.77,78,67,6.54
isangel,-19.55,169.27,30,74,75,2.1
acapulco,16.86,-99.89,28,69,5,2.6
yellowknife,62.46,-114.35,-20.95,76,90,7.2
bredasdorp,-34.53,20.04,19.17,88,38,1.5
arraial do cabo,-22.97,-42.03,23.45,81,100,3.89
alihe,50.57,123.72,-5.77,80,100,0.53
guangyuan,32.44,105.82,8.38,76,81,3.33
la palma,33.85,-118.05,11,66,90,2.1
sur,22.57,59.53,19.62,63,0,3.89
nome,64.5,-165.41,-13,65,1,2.1
todos santos,23.45,-110.22,21.45,56,5,6.7
kayerkan,69.35,87.76,-6,92,75,13
hilo,19.73,-155.09,19.73,83,75,2.6
ignacio zaragoza,28.38,-107.22,10.56,33,32,0.45
portland,45.52,-122.68,6.18,62,90,0.4
talnakh,69.49,88.4,-6,92,75,13
touros,-5.2,-35.46,25,94,75,1
kodiak,57.79,-152.41,3,74,90,3.1
college,64.86,-147.8,-13.36,84,90,2.1
ulladulla,-35.35,150.47,33.61,14,40,7.7
chuy,-33.7,-53.46,19.85,89,0,5.08
mount gambier,-37.83,140.77,17,63,90,7.7
victoria,22.29,114.16,21.12,73,40,9.8
cabo san lucas,22.89,-109.91,21.74,56,5,6.7
jalu,29.03,21.55,14.36,45,0,2.87
hermanus,-34.42,19.23,18.44,90,0,0.45
meulaboh,4.14,96.13,28.29,79,100,3.35
inhambane,-23.86,35.38,23.51,68,97,3.59
moroni,-11.7,43.26,28.63,73,100,1.11
chokurdakh,70.63,147.92,-18,90,89,6.07
washington,47.5,-120.5,2.11,38,75,6.2
lerwick,60.15,-1.15,5,93,60,3.6
ngunguru,-35.62,174.5,21.67,84,100,2.68
longyearbyen,78.22,15.64,-16,65,75,3.1
ponta do sol,32.67,-17.1,15.35,82,20,2.6
lang suan,9.95,99.08,29,70,20,2.1
mbale,1.08,34.17,20.65,82,88,2.31
linjiang,41.81,126.91,-4.42,70,65,1.57
henties bay,-22.12,14.28,19,86,31,1.87
bambous virieux,-20.34,57.76,25.57,94,75,2.92
gaoual,11.75,-13.2,21.29,42,0,0.64
dikson,73.51,80.55,-9.97,89,100,10.94
flin flon,54.77,-101.86,-18.93,95,61,2.27
new norfolk,-42.78,147.06,13.86,38,40,6.7
luohe,33.57,114.04,9.94,51,100,3.73
bonavista,48.65,-53.11,-2,95,100,10.81
genhe,50.78,121.52,-8.49,79,100,0.22
tasiilaq,65.61,-37.64,-5,85,100,1
tha mai,12.62,102,31.98,79,20,1
batagay-alyta,67.8,130.41,-16.13,68,0,1.81
khandyga,62.67,135.6,-14.42,82,0,1.05
irbil,36.19,44.01,9,87,0,3.6
ponta delgada,37.73,-25.67,17,93,75,8.7
yarmouth,41.71,-70.23,-2.7,42,1,1.5
san patricio,19.22,-104.7,25,73,5,4.1
thompson,55.74,-97.86,-12,78,90,4.6
bahar,34.91,48.44,0.78,76,11,6.2
khorinsk,52.17,109.77,-9.46,82,99,1.3
kumi,36.11,128.34,6.26,35,1,2.6
gombong,-7.61,109.51,32.27,59,0,1.7
komsomolskiy,40.43,71.72,4.43,86,90,2.1
barrow,71.29,-156.79,-32,74,1,4.1
dovolnoye,54.5,79.67,-3.76,89,100,4.47
pimentel,-6.84,-79.93,19,29,96,5.7
tuktoyaktuk,69.45,-133.04,-29,75,75,3.6
tual,-5.67,132.75,29.84,68,23,1.23
manzhouli,49.6,117.43,-14.25,91,100,1.67
vila,42.03,-8.16,10.88,93,75,5.1
yanam,16.73,82.22,27.4,58,96,1.03
pak phanang,8.35,100.2,30,70,20,2.1
belaya gora,68.53,146.42,-16.24,80,4,3.49
codrington,-38.27,141.97,13.52,63,0,7.14
vanimo,-2.67,141.3,28.91,75,98,3.92
tessalit,20.2,1.01,20.19,9,0,3.5
souillac,-20.52,57.52,25.59,94,75,1.29
zhigansk,66.77,123.37,-21.1,96,15,2.14
husavik,66.04,-17.34,0,75,90,6.2
westport,41.14,-73.36,-0.97,56,1,1.05
glens falls,43.31,-73.64,-5.58,62,1,1.28
nuuk,64.18,-51.72,-17,70,0,7.7
butaritari,3.07,172.79,28.45,78,100,9.85
ahipara,-35.17,173.17,23.33,100,97,0.89
ribeira grande,38.52,-28.7,15.54,94,71,6.72
buraydah,26.33,43.98,10,61,0,2.6
peleduy,59.63,112.74,-12.69,90,98,1.07
constantine,36.37,6.61,6,87,33,1.5
upernavik,72.79,-56.15,-32.98,89,0,2.28
vila velha,-20.33,-40.29,22.9,100,75,3.1
pathein,16.78,94.73,26.99,56,0,4.62
lompoc,34.64,-120.46,9.43,62,1,1.5
luderitz,-26.65,15.16,19,93,25,0.5
guiratinga,-16.35,-53.76,20.38,94,0,1.33
broome,42.25,-75.83,-1.11,54,75,1.74
dubrovnik,42.65,18.09,13.45,93,75,5.1
petropavlovka,50.61,105.32,-11.57,75,84,2.41
fairview,40.81,-74,0.16,44,1,0.44
carmen,18.63,-91.83,26,65,5,3.1
cabra,37.47,-4.44,13.47,87,90,7.2
clifton springs,-38.15,144.57,17.16,63,90,7.7
airai,-8.93,125.41,27.09,64,94,2.05
kirakira,-10.45,161.92,29.51,69,9,1.54
sibolga,1.74,98.78,29.2,67,94,1.33
roald,62.58,6.13,-0.15,74,80,7.7
saint-augustin,51.23,-58.65,-12.65,96,9,3.56
ola,59.58,151.28,-8.18,63,0,1.05
batemans bay,-35.72,150.18,25.73,76,100,3.13
ankazoabo,-22.28,44.52,16.69,88,31,2.22
mizan teferi,6.98,35.58,20.19,47,38,1.94
carauari,-4.88,-66.9,23.2,97,100,0.55
karratha,-20.74,116.85,29.07,80,5,2.59
arlit,18.74,7.39,21.44,14,0,3.78
chapais,49.78,-74.85,-16,77,20,3.1
saint george,37.1,-113.58,7.74,33,90,1.5
waingapu,-9.66,120.26,28.91,71,99,2.89
mount isa,-20.73,139.5,33,43,40,5.7
sitka,57.05,-135.33,4,80,90,9.8
russell,32.35,-85.2,11.45,75,1,2.45
whitianga,-36.83,175.7,26.11,62,100,3.58
punta cardon,11.66,-70.22,24.97,77,0,10.09
barwala,29.38,75.92,18.04,60,0,1.26
quelimane,-17.88,36.89,23.12,86,100,2.96
cherskiy,68.75,161.3,-17.17,88,99,2.36
los llanos de aridane,28.66,-17.92,16.6,68,75,3.1
pahrump,36.21,-115.98,8.35,75,75,7.2
alofi,-19.06,-169.92,29,74,7,4.6
kiama,-34.68,150.87,34.03,14,40,7.7
winnemucca,40.97,-117.74,1.97,34,40,5.7
aripuana,-9.17,-60.63,21.76,99,95,0.72
mopti,14.67,-4,20.12,9,0,2.65
srivardhan,18.03,73.02,24.6,59,0,2.79
redcar,54.62,-1.06,1.98,89,0,5.1
nara,34.69,135.8,13.32,62,20,4.1
bijie,27.31,105.29,8.8,94,100,2.2
nyagan,62.14,65.39,-8.94,89,0,4.64
haimen,23.19,116.61,18,77,90,5
vardo,70.37,31.11,-2.7,75,100,4.01
tura,25.52,90.22,27.75,36,0,0.52
bousse,12.66,-1.89,27,18,66,2.1
basco,20.45,121.97,24.17,83,13,10.34
san jose de gracia,20.67,-102.58,17.78,44,3,0.96
diveyevo,55.04,43.24,0.76,84,83,5.67
saint-georges,12.06,-61.75,25,78,20,2.6
goderich,43.75,-81.72,3.02,62,100,6.77
nikolskoye,59.7,30.79,3.13,91,20,3
raduzhnyy,62.1,77.47,-2.2,95,100,3.21
safaga,26.73,33.94,15,47,0,4.6
kununurra,-15.77,128.73,28,88,75,4.6
vila do maio,15.13,-23.22,23,64,92,7.7
bafq,31.61,55.41,14.67,40,0,4.1
tiksi,71.69,128.87,-19.89,89,37,6.67
raudeberg,61.99,5.14,1.77,69,100,3.6
fort saint james,54.43,-124.25,-1.43,81,100,5.78
opuwo,-18.06,13.84,15,55,0,1.91
matiguas,12.84,-85.46,20,98,65,1.77
maceio,-9.67,-35.74,25,88,20,1
dembi dolo,8.53,34.8,17.25,32,31,1.52
terney,45.05,136.61,-3.1,64,99,3.13
san quintin,30.48,-115.95,13.99,65,100,3.77
madridejos,39.47,-3.53,10.74,88,100,7.15
bowen,-20.02,148.23,32.36,58,6,5.7
mackay,-21.15,149.2,30.34,70,68,6.7
pepel,8.58,-13.06,21.28,96,0,0.55
itarema,-2.92,-39.92,24.72,92,100,0.79
natal,-5.79,-35.21,25.37,94,75,1
havoysund,71,24.66,-5,79,40,5.7
gazojak,41.19,61.4,7.87,70,0,4.77
aykhal,66,111.5,-18,84,0,2
shamary,57.34,58.22,-9.44,93,68,3.48
saint-philippe,-21.36,55.77,23.93,78,100,2.6
olafsvik,64.89,-23.71,1.15,65,100,8.48
beringovskiy,63.05,179.32,-17.3,83,0,2.73
nyrob,60.73,56.72,-7.1,93,100,3.52
noumea,-22.28,166.46,26.61,78,100,1.5
adrar,20.5,-10.07,20.6,10,12,4.91
kailua,21.4,-157.74,23.43,57,40,11.3
atambua,-9.11,124.89,28.87,69,100,2.43
lata,40.16,-8.33,14.39,93,75,7.7
basoko,1.24,23.62,20.85,96,100,2.47
yulara,-25.24,130.99,24,73,90,4.6
honiara,-9.43,159.95,33,63,40,2.6
huarmey,-10.07,-78.15,22.19,77,100,1.01
beruwala,6.48,79.98,26.73,76,88,2.19
namibe,-15.2,12.15,23.43,79,27,8.38
kaitangata,-46.28,169.85,14.9,88,40,6.06
rio grande,-32.03,-52.1,22.22,84,0,0.89
swellendam,-34.02,20.44,19,88,33,1.5
yumen,40.28,97.2,4.1,26,0,3.64
mahebourg,-20.41,57.7,25.59,94,75,1.29
te anau,-45.42,167.72,18.38,59,41,4.06
rosetta,31.4,30.42,10,81,0,1
lavrentiya,65.58,-171,-21.37,80,0,2.71
petukhovo,55.07,67.9,-3.56,94,100,4.4
dunmore east,52.15,-6.99,0.59,86,39,7.96
hobyo,5.35,48.53,22.91,85,7,4.12
poum,-20.23,164.02,28.4,78,73,6.62
duvan,55.7,57.9,-11,95,0,3.15
provideniya,64.38,-173.3,-13,60,0,1
batagay,67.63,134.63,-18.03,76,0,0.57
cidreira,-30.18,-50.21,22.93,78,0,9.77
lagoa,39.05,-27.98,17.12,88,33,8.76
comodoro rivadavia,-45.87,-67.5,17,67,0,6.58
northam,51.03,-4.22,3.1,97,100,0.45
san cristobal,7.77,-72.22,28,65,40,2.1
hailar,49.2,119.7,-14.69,92,76,0.87
lashio,22.93,97.75,25.11,32,0,0.94
zhanaozen,43.3,52.8,2.48,85,97,8.44
hambantota,6.12,81.12,23,100,100,5.28
iqaluit,63.75,-68.51,-30.8,67,5,0.36
altamira,-3.2,-52.21,23.56,95,100,1.01
biltine,14.53,20.92,24.08,11,0,8.77
nabire,-3.37,135.48,32.3,55,69,2.98
miramar,25.99,-80.23,19.75,49,75,2.6
avera,33.19,-82.53,10.35,66,1,1.5
asosa,10.07,34.53,22.21,30,8,3.14
leningradskiy,69.38,178.42,-16.42,81,100,5.85
kamaishi,39.27,141.88,4,69,75,2.6
byron bay,-28.65,153.62,31.92,70,0,4.6
svetlogorsk,52.63,29.73,2.72,83,100,4.35
zhezkazgan,47.8,67.71,-7,92,90,2
dzhebariki-khaya,62.22,135.8,-14.92,87,0,1.06
altea,38.6,-0.05,17.52,59,75,4.6
hami,42.8,93.45,4.09,35,0,0.82
itupiranga,-5.13,-49.33,26,94,98,2.1
kahului,20.89,-156.47,21.56,64,40,8.7
moerai,-22.43,-151.33,26.65,82,100,7.42
georgetown,5.41,100.34,27.75,74,20,2.1
aleysk,52.49,82.78,-4.04,89,100,1.5
quatre cocos,-20.21,57.76,25.54,94,75,4.08
tobermory,45.25,-81.67,1.11,81,75,1.34
